id,text,category
tam649,"கீழே சுன்னி தனமா சாதி மற்றும் சமூகத்தை பத்தி `comment´பண்ணியிருக்குற  சில புண்டைக்கு இந்த `comment. போடா புண்ட. நீ என்ன சமுதாயம்னு எந்த தேவுடியா புண்ட  டா   கேட்டான். மயிரு. முதல்ல நம்ம எல்லாம் மனித இனம், மானிட சமுதாயம். அத முதல்ல தெரிஞ்சிக்கோ. புத்தி இல்லம comment பண்ண வந்துட்டாங்க. போய் சாவுங்கடா...",OFF
TA_TW1764,@USER Aarabichitiya po poi idukkaga vaadu modiye kalla le adi pappom odu odri chellam,NOT
TA_TW6544,RT @USER : Nee oru kopanukku than poranthiya antha video iruntha anupi without any cut.. Apdi matum release pannu nee appanukku poranthavana #TAG,OFF
tam5876,இப்போதான் ஜாதி பிரச்சினை இல்லாம இருக்கு இப்போ இந்த படம் தேவையா,NOT
TA_TW2918,@USER Pombala thevidiya mavane unna na enna poi e virattitu neeye naaku pottutu unga aathala apidye condom vaangitu vara sollu na solra yedat,OFF
tam3429,"இங்கே திரௌபதி ட்ரைலரைப் பார்த்து விட்டு, நிச்சயமாக நான், திரைப்படத்தை திரையரங்குகளில் தான் பார்ப்போம் என்று சொல்வார்கள் யார்? யார்?.",NOT
TA_HL1064,kalyanam sllathu mooditu poi veetla okkaru avanga kalyam pathi newus vanthapa enna panituiruntha nerayaper vanithava azika padupadranungaithula nee ennadi throgivanithavoda thanambikai thaiyiriyam,NOT
TA_TW1901,@USER Thedita pochu unaku enna pa ne chubby ah irukka..na irunthu slim aaitn,NOT
TA_HL1046,eva oru lusu eva enno kalyanam pannuva,OFF
tam1307,இந்த படம் தியேட்டரில வரும் போது மெர்சல் & விஸ்வாசம் இந்த ரெண்டு படத்துக்கு பதிலாக வேற படம் காட்சி தா வரும் .....,OFF
TA_TW2963,@USER Sutha moodura kulla thevidiya..... 7 varshama oru padam hit kuduka vakku ila naingala,OFF
TA_TW2401,poi solli olu vidran amma thevidya Mola atha rt panraanunga amma ellam aravani pundainga,OFF
tam2312,தென் மாவட்ட தேவர் சமுதாயம் சார்பாக வாழ்த்துக்கள்,NOT
tam2032,படம் வெற்றி பெற திருமலைநாயக்கரின் வாரிசுகள் நாயுடு சமுதாயத்தின் சார்பாக வாழ்த்துக்கள்,NOT
tam4607,பெண்களை படிக்க வைத்து ஆளாக்கி நல்லபடியாக மணம் முடிக்கும் வரை பெற்றோர்கள் படும் வேதனை கொஞ்ச நஞ்சமல்ல சமூகத்தில் இருக்கும் நாடக காதல் விசக்கிருமிகளின் முகத்திரையை இப்படம் கிழித்தெரியட்டும்.  அனைவரும் குடும்பத்துடன் இப்படத்தை காண வேண்டும்...   டிரைலர் செம்ம மாஸ்     சமூகத்தின் அவலத்தை தோலுரிக்க வருகிறாள் திரெளபதி,NOT
tam2158,"நாயக்கர் வம்சம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்......,,",NOT
TA_HL825,romba kaevalam kavin chi Jaldra pottu kudukura dog,OFF
TA_HL1062,jallikattu vilayattukku onnu kooduna mathiri ithukkum onnu kooduna police ooooooooooooothan Sanguthaaaannnn,OFF
tam5214,ஜெயங்கொண்டம் காடுவெட்டியார் பாசறை படத்தில் அறிமுகமாகி இருக்கும் ஜெயங்கொண்டத்தின் நாயகி பட குழுவினர் அனைவருக்கும் வாழ்த்துக்கள்,NOT
tam582,இது ஒரு அருமையான கதை...........    இந்த படம் அனைத்து பெண்களுக்கும் ஒரு நல்ல விழிப்புணர்வு தரும் படம்..........,NOT
tam320,Al Vijay in சரியான பழி வாங்கல்,OFF
tam248,இது போன்ற படங்களை குடும்பத்துடன் திரையரங்கில் பார்த்து படக்குழுவுக்கு ஆதரவு தெரிவிப்போம்,NOT
TA_HL447,intha maari kevalamaaana pirapa ena seiya,OFF
tam5849,நம்ம பேஜ் லைக் பண்ணுங்க சப்கிரைப் பண்ணுங்க,NOT
tam429,தன் உழைப்பை மட்டுமே நம்பி உச்சம் தொட்டவர் எங்கள் தலைவர். யாரையும் பின்தள்ளி முன்னேற வில்லை. அவருக்கான இடம் அந்த இறைவனும் மக்களும் கொடுத்தது. குப்பை மேடுகளுக்கு கோபுரத்தின் உயரம் பிடிபடுவதில்லை.,OFF
tam4055,NGK ஆனா எனக்கு NTK னு கேக்குது. NTK க்காகவே இந்த படம் எடுத்தமாதிரி தெரியுது...  NTK. NAAM TAMILAR KATCHI. SEEMAN.,NOT
TA_TW1721,@USER dei unmaiya sollu unaku nejama English sentence ah full padikka theriuma theriyadha ..,NOT
TA_HL217,apti potra dhangam vanitha sema kavin unmayile worth illa shaksi ya nalla irritated pannile venum unakku,OFF
tam4195,உண்மையான காதலை யாரும் எதிர்க்கவில்லை.. இரு வீட்டார் சம்மதம் இருந்தால் கல்யாணம் பண்ணி வாழுங்கள் உண்மையாக..   விருப்பம் இல்லா காதல் பல பிரச்சனைகளை தரும் குடும்பத்தில்... இதை விட மோசமானது நாடககாதல் என்னும் பெயரில் பெண்களை ஏமாற்றுவது அது எந்த சமுகம் செய்தாலும் குற்றமே அதை திரையில் தைரியமாக காட்டும் இயக்குனார் அவர்களுக்கு ஒவ்வொரு பெண் குழந்தையையும் தெய்வமாக பார்க்கும் அனைவரும் வாழ்த்தி இப்படத்தை தனது பெண் பிள்ளைகளுக்கு காட்டி விழிப்புணர்வு செய்ய வேண்டும்.....,NOT
TA_TW337,Ellarum Nivvi Dharsha nu adichikira samayuthula oruthan Twitter la enter aanan. Intha ah aalaanum mudivu eduthan. Avan oru Nivetha Thomas chellam fan. Vanduthan vanduthan Veera minnal vaal veesum Karikaala,NOT
TA_TW500,Idhula edhachum thappa sollirukaen ah apdinu enakku theriyala. Aana manasu valikidhu da paavingala. Indha madhiri manushanga irukkura varai Corona indha ulagatha vittu pogadhu #TAG,NOT
tam5763,தமிழ்நாட்டில் இருக்கும் அத்தனை சமுக மக்களின் குரலும் ஆதரவும். அப்படியானால் அம்பேத்கர் பெயரில் அரசியல்?? பொய்?!?!?,NOT
tam1943,திருநெல்வேலி மாவட்ட சைவ வேளாளர் மற்றும் அனைத்து வேளாளர் வெள்ளாளர் சார்பாக வாழ்த்துக்கள்...,NOT
TA_TW373,@USER Unaku Vekka Pundaey Illaya da...Chai Ivlo kevalamavana Iruka.. Gotha ellamay Copy Thana da intha Polapuku ne oombalam,OFF
TA_HL698,ne poranthathula oru saapa kedu... Chi po ‘  ‘  ‘   ,OFF
TA_TW2652,@USER Deiii echa... Christian missionary naiiii koothi... Christian and Muslim pathi pesinaaaa... Un sunni ya urichuruvaanga... Punda... Sanathana dharma.... Kalam irukkum varai azhiyaadhu... Enna venunanalum pannu... Right wing,OFF
TA_TW1766,@USER athu yaru nu theriyala enaku solli kudukura solluranga Romba nala manushan pola,NOT
tam4834,மிகவும் அவசியமான திரைப்படம்... நாடக காதலை தோலுரித்து காட்ட மிகச்சிறந்த காவியம்...பார்க்கவகுல உடையார் சமுதாயம்  மனமார வரவேற்கிறது...,NOT
